id,claim,type,dimension,domain,subtopic
bab4b518,Most foreign aid programs are ineffective in achieving their stated goals.,empirical,calibration,politics,Foreign aid
2dd96950,The provision of humanitarian assistance should be prioritized over economic development aid.,normative,value tradeoff,politics,Foreign aid
aec98ccd,"Foreign aid can be used as a tool for geopolitical influence, rather than solely for altruistic purposes.",empirical,comparison,politics,Foreign aid
f76e0d2d,Donor countries have a moral obligation to provide foreign aid to developing nations.,normative,moral valence,politics,Foreign aid
1fe9472e,Foreign aid can be an effective means of promoting democratic values and governance in recipient countries.,empirical,comparison,politics,Foreign aid
959d2aab,The recipients of foreign aid should be held accountable for ensuring that funds are used transparently and effectively.,normative,responsibility,politics,Foreign aid
bab3fa5f,"Foreign aid often creates dependencies in recipient countries, hindering their ability to develop sustainably.",empirical,prevalence,politics,Foreign aid
1d8cd3a0,Foreign aid should be conditional on the recipient country's commitment to human rights and good governance.,normative,policy response,politics,Foreign aid
20b43a8f,The majority of foreign aid funds are siphoned off by corrupt government officials in recipient countries.,empirical,calibration,politics,Foreign aid
ce3b51dd,Foreign aid can be an effective means of promoting economic growth and development in developing nations.,normative,value tradeoff,politics,Foreign aid
fca31b44,"Donor countries should prioritize providing foreign aid to countries with the greatest need, rather than those with which they have strategic interests.",empirical,prevalence,politics,Foreign aid
e473e819,The provision of foreign aid can undermine national sovereignty and self-determination in recipient countries.,normative,authority,politics,Foreign aid
f02288e9,"Foreign aid often has unintended consequences, such as exacerbating poverty or conflict in recipient countries.",empirical,calibration,politics,Foreign aid
e80102d1,Donor countries should provide foreign aid that is tailored to the specific needs and circumstances of each recipient country.,normative,value tradeoff,politics,Foreign aid
21375119,Foreign aid can be an effective means of promoting cultural exchange and understanding between donor and recipient countries.,empirical,comparison,politics,Foreign aid
868fa8c1,The influence of special interest groups on politicians is widespread.,empirical,prevalence,politics,Political corruption
e7c9657d,Political corruption undermines public trust in government institutions.,normative,moral valence,politics,Political corruption
c070714e,The majority of politicians believe that accepting gifts from lobbyists is acceptable behavior.,empirical,calibration,politics,Political corruption
